date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:16:56	315886/315886	---M--	200	added ('OK')	image/jpeg	etag:CP7jk7SUy4UDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713422548927-40ES9ONEV2SI9FGX634S/pexels-photo-990818.jpeg	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713422548927-40ES9ONEV2SI9FGX634S/pexels-photo-990818.jpg	(from https://www.premiertrust.com/insights/2013/08/15/self-directed-ira-sdira-deciphered)
15:16:56	97524/97524	---M--	200	added ('OK')	image/jpeg	etag:CMmV7LGUy4UDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713422543927-1KI13VRX2W7L4CE982H2/pexels-photo-1092257.jpeg	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713422543927-1KI13VRX2W7L4CE982H2/pexels-photo-1092257.jpg	(from https://www.premiertrust.com/insights/2013/08/15/why-nevada)
15:16:58	126120/126120	---M-Z	200	added ('OK')	text/html	etag:W/%224f0987c4fbb5a5360faf54e24b94d904%22	https://www.premiertrust.com/insights/tag/nevada+asset+protection+trusts	C:/webby/angle/www.premiertrust.com/insights/tag/nevada+asset+protection+trusts.html	(from https://www.premiertrust.com/insights/2013/08/15/why-nevada)
15:16:59	132914/132914	---MCZ	200	added ('OK')	text/html	etag:W/%227b1d5f393d9fdb4065d93d763811c70e--gzip%22	https://www.premiertrust.com/insights?author=6627dd2e73a4533509fb0495	C:/webby/angle/www.premiertrust.com/insights762b.html	(from https://www.premiertrust.com/insights/2012/08/25/premier-trust-the-most-interesting-advisor-in-the-world)
15:17:07	96837/96837	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220f4606a681d336573a946f5edd6a31e9%22	https://www.premiertrust.com/insights/2012/08/25/-folder/	C:/webby/angle/www.premiertrust.com/insights/2012/08/25/-folder/index.html	(from https://www.premiertrust.com/insights/2012/08/25/premier-trust-the-most-interesting-advisor-in-the-world)
15:17:08	609632/609632	---M--	200	added ('OK')	image/png	etag:CIeRrp/yyoUDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713413373350-ZCM31XTYUGF2Q65GTFD6/image-asset.png	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713413373350-ZCM31XTYUGF2Q65GTFD6/image-asset.png	(from https://www.premiertrust.com/insights/category/Videos)
15:17:09	581525/581525	---M--	200	added ('OK')	image/png	etag:CL2Erp/yyoUDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713413372144-5CGGS3SRRQHWIWVDL068/image-asset.png	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713413372144-5CGGS3SRRQHWIWVDL068/image-asset.png	(from https://www.premiertrust.com/insights/category/Videos)
15:17:09	114057/114057	---M--	200	added ('OK')	image/jpeg	etag:CLHi15vyyoUDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713413368252-BIY45EXBDJCU0UFKBWSK/image-asset.jpeg	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713413368252-BIY45EXBDJCU0UFKBWSK/image-asset.jpg	(from https://www.premiertrust.com/insights/category/Videos)
15:17:09	168281/168281	---M--	200	added ('OK')	image/jpeg	etag:CPDKk7qUy4UDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713422561825-VBMZBUM63LWE3FTM19WL/pexels-photo-339619.jpeg	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713422561825-VBMZBUM63LWE3FTM19WL/pexels-photo-339619.jpg	(from https://www.premiertrust.com/insights/2017/07/18/senior-momentum-estate-and-wealth-planning-for-older-clients)
15:17:10	644438/644438	---M--	200	added ('OK')	image/png	etag:CKb+tMXc2IUDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713888584086-UFL3YH5QQ0UW6YOS92DZ/image-asset.png	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713888584086-UFL3YH5QQ0UW6YOS92DZ/image-asset.png	(from https://www.premiertrust.com/insights/category/Videos)
15:17:10	745678/745678	---M--	200	added ('OK')	image/png	etag:CK/0xcnc2IUDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713888597011-TL6MNBA22VMKD4JEBS1U/Screen-Shot-2017-02-02-at-3.48.55-PM.png	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713888597011-TL6MNBA22VMKD4JEBS1U/Screen-Shot-2017-02-02-at-3.48.55-PM.png	(from https://www.premiertrust.com/insights/2012/08/25/premier-trust-the-most-interesting-advisor-in-the-world)
15:17:10	96837/96837	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220f4606a681d336573a946f5edd6a31e9%22	https://www.premiertrust.com/wp-content/uploads/2017/07/Premier_WP_Senior-Momentum.pdf	C:/webby/angle/www.premiertrust.com/wp-content/uploads/2017/07/Premier_WP_Senior-Momentum.339.delayed	(from https://www.premiertrust.com/insights/2017/07/18/senior-momentum-estate-and-wealth-planning-for-older-clients)
15:17:11	126161/126161	---M-Z	200	added ('OK')	text/html	etag:W/%2270c68641c156d2ba0d9baea75589e547--gzip%22	https://www.premiertrust.com/insights/tag/assets	C:/webby/angle/www.premiertrust.com/insights/tag/assets.html	(from https://www.premiertrust.com/insights/2017/07/18/senior-momentum-estate-and-wealth-planning-for-older-clients)
15:17:12	126170/126170	---M-Z	200	added ('OK')	text/html	etag:W/%224da05d52449d50593ee038ba9f3bc0f0--gzip%22	https://www.premiertrust.com/insights/tag/elderly	C:/webby/angle/www.premiertrust.com/insights/tag/elderly.html	(from https://www.premiertrust.com/insights/2017/07/18/senior-momentum-estate-and-wealth-planning-for-older-clients)
15:17:13	126170/126170	---M-Z	200	added ('OK')	text/html	etag:W/%229b071e06160e4538a54c73ea94f3f5c0--gzip%22	https://www.premiertrust.com/insights/tag/etstate	C:/webby/angle/www.premiertrust.com/insights/tag/etstate.html	(from https://www.premiertrust.com/insights/2017/07/18/senior-momentum-estate-and-wealth-planning-for-older-clients)
15:17:14	126193/126193	---M-Z	200	added ('OK')	text/html	etag:W/%22b2b8e986008e420358b9fed4dfce288f--gzip%22	https://www.premiertrust.com/insights/tag/finance	C:/webby/angle/www.premiertrust.com/insights/tag/finance.html	(from https://www.premiertrust.com/insights/2017/07/18/senior-momentum-estate-and-wealth-planning-for-older-clients)
15:17:15	126269/126269	---M-Z	200	added ('OK')	text/html	etag:W/%22d10ad7653078d628e4ddf03d1b691122--gzip%22	https://www.premiertrust.com/insights/tag/financial+planning	C:/webby/angle/www.premiertrust.com/insights/tag/financial+planning.html	(from https://www.premiertrust.com/insights/2017/07/18/senior-momentum-estate-and-wealth-planning-for-older-clients)
15:17:16	126197/126197	---M-Z	200	added ('OK')	text/html	etag:W/%2233ec282d7af8f1d33b07850300e8159a--gzip%22	https://www.premiertrust.com/insights/tag/retirement	C:/webby/angle/www.premiertrust.com/insights/tag/retirement.html	(from https://www.premiertrust.com/insights/2017/07/18/senior-momentum-estate-and-wealth-planning-for-older-clients)
15:17:17	126161/126161	---M-Z	200	added ('OK')	text/html	etag:W/%22b941e244abeb06e4ad697ec62ac21c5b--gzip%22	https://www.premiertrust.com/insights/tag/wealth	C:/webby/angle/www.premiertrust.com/insights/tag/wealth.html	(from https://www.premiertrust.com/insights/2017/07/18/senior-momentum-estate-and-wealth-planning-for-older-clients)
15:17:18	126242/126242	---M-Z	200	added ('OK')	text/html	etag:W/%228820c239a9de0967d1db5dcfd1c48979--gzip%22	https://www.premiertrust.com/insights/tag/wealth+planning	C:/webby/angle/www.premiertrust.com/insights/tag/wealth+planning.html	(from https://www.premiertrust.com/insights/2017/07/18/senior-momentum-estate-and-wealth-planning-for-older-clients)
15:17:19	135047/135047	---M-Z	200	added ('OK')	text/html	etag:W/%2241ac8fb65b09b0711c838c5a531e0eb0%22	https://www.premiertrust.com/insights/2018/07/18/how-long-does-it-take-to-protect-your-assets-in-a-nevada-asset-protection-trust	C:/webby/angle/www.premiertrust.com/insights/2018/07/18/how-long-does-it-take-to-protect-your-assets-in-a-nevada-asset-protection-trust.html	(from https://www.premiertrust.com/insights/2017/07/18/senior-momentum-estate-and-wealth-planning-for-older-clients)
15:17:19	125127/125127	---M--	200	added ('OK')	image/jpeg	etag:CKeXhtWUy4UDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713422617823-2I5O9VYX7NMC47IJ1EW1/pexels-photo-1498961-1.jpeg	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713422617823-2I5O9VYX7NMC47IJ1EW1/pexels-photo-1498961-1.jpg	(from https://www.premiertrust.com/insights/2017/01/18/estate-planning-matrix-chart)
15:17:20	96837/96837	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220f4606a681d336573a946f5edd6a31e9%22	https://www.premiertrust.com/wp-content/uploads/2017/01/Estate-Planning-Matrix.png	C:/webby/angle/www.premiertrust.com/wp-content/uploads/2017/01/Estate-Planning-Matrix.344.delayed	(from https://www.premiertrust.com/insights/2017/01/18/estate-planning-matrix-chart)
15:17:20	96837/96837	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220f4606a681d336573a946f5edd6a31e9%22	https://www.premiertrust.com/insights/2017/07/18/-folder/	C:/webby/angle/www.premiertrust.com/insights/2017/07/18/-folder/index.html	(from https://www.premiertrust.com/insights/2017/07/18/senior-momentum-estate-and-wealth-planning-for-older-clients)
15:17:21	96837/96837	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220f4606a681d336573a946f5edd6a31e9%22	https://www.premiertrust.com/wp-content/uploads/2017/01/Estate-Planning-Matrix.pdf	C:/webby/angle/www.premiertrust.com/wp-content/uploads/2017/01/Estate-Planning-Matrix.345.delayed	(from https://www.premiertrust.com/insights/2017/01/18/estate-planning-matrix-chart)
15:17:22	609632/609632	---M--	200	added ('OK')	image/png	etag:CODM+MOUy4UDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713422581538-2LA6DQBEJEWS73MH57I3/commercialparodycover.png	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713422581538-2LA6DQBEJEWS73MH57I3/commercialparodycover.png	(from https://www.premiertrust.com/insights/2016/04/02/premier-trust-att-commercial-parody)
15:17:23	114057/114057	---M--	200	added ('OK')	image/jpeg	etag:CLPznsCUy4UDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713422573822-K20D66AXJ289HUA74OH1/Screen-Shot-2017-02-02-at-3.43.57-PM.jpg	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713422573822-K20D66AXJ289HUA74OH1/Screen-Shot-2017-02-02-at-3.43.57-PM.jpg	(from https://www.premiertrust.com/insights/2014/08/18/presidentceo-mark-dreschler-als-ice-bucket-challenge)
15:17:23	96837/96837	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220f4606a681d336573a946f5edd6a31e9%22	https://www.premiertrust.com/insights/2017/01/18/-folder/	C:/webby/angle/www.premiertrust.com/insights/2017/01/18/-folder/index.html	(from https://www.premiertrust.com/insights/2017/01/18/estate-planning-matrix-chart)
15:17:23	96837/96837	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220f4606a681d336573a946f5edd6a31e9%22	https://www.premiertrust.com/insights/2016/04/02/-folder/	C:/webby/angle/www.premiertrust.com/insights/2016/04/02/-folder/index.html	(from https://www.premiertrust.com/insights/2016/04/02/premier-trust-att-commercial-parody)
15:17:24	96837/96837	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220f4606a681d336573a946f5edd6a31e9%22	https://www.premiertrust.com/insights/2014/08/18/-folder/	C:/webby/angle/www.premiertrust.com/insights/2014/08/18/-folder/index.html	(from https://www.premiertrust.com/insights/2014/08/18/presidentceo-mark-dreschler-als-ice-bucket-challenge)
15:17:24	96837/96837	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220f4606a681d336573a946f5edd6a31e9%22	https://www.premiertrust.com/wp-content/uploads/2022/09/2022_FairMarketValuationForm_rv9.23.pdf	C:/webby/angle/www.premiertrust.com/wp-content/uploads/2022/09/2022_FairMarketValuationForm_rv9.23.348.delayed	(from https://www.premiertrust.com/insights/2018/09/06/self-directed-ira-fmv-form)
15:17:25	126080/126080	---M-Z	200	added ('OK')	text/html	etag:W/%2263d2150255afceb30df4ed08dba30b64--gzip%22	https://www.premiertrust.com/insights/tag/Fair+Market+Valuation	C:/webby/angle/www.premiertrust.com/insights/tag/Fair+Market+Valuation.html	(from https://www.premiertrust.com/insights/2018/09/06/self-directed-ira-fmv-form)
15:17:26	125990/125990	---M-Z	200	added ('OK')	text/html	etag:W/%22f75ad4367aa95375a56ccc46a310b67a--gzip%22	https://www.premiertrust.com/insights/tag/IRA+clients	C:/webby/angle/www.premiertrust.com/insights/tag/IRA+clients.html	(from https://www.premiertrust.com/insights/2018/09/06/self-directed-ira-fmv-form)
15:17:27	125972/125972	---M-Z	200	added ('OK')	text/html	etag:W/%22de96dafa1753da171b7bbf7ec6637012%22	https://www.premiertrust.com/insights/tag/IRA+Forms	C:/webby/angle/www.premiertrust.com/insights/tag/IRA+Forms.html	(from https://www.premiertrust.com/insights/2018/09/06/self-directed-ira-fmv-form)
15:17:28	150572/150572	---M--	200	added ('OK')	image/jpeg	etag:CP6rscnc2IUDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713888597115-KSLHAZZ9Y0WZ810R9UHK/Screen-Shot-2017-02-02-at-3.50.03-PM.jpg	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713888597115-KSLHAZZ9Y0WZ810R9UHK/Screen-Shot-2017-02-02-at-3.50.03-PM.jpg	(from https://www.premiertrust.com/insights/2011/11/15/the-situs-of-a-trust)
15:17:28	96837/96837	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220f4606a681d336573a946f5edd6a31e9%22	https://www.premiertrust.com/insights/2018/09/06/-folder/	C:/webby/angle/www.premiertrust.com/insights/2018/09/06/-folder/index.html	(from https://www.premiertrust.com/insights/2018/09/06/self-directed-ira-fmv-form)
15:17:29	125988/125988	---M-Z	200	added ('OK')	text/html	etag:W/%22cfa6a914d7b51a92903c59b9d328b43c--gzip%22	https://www.premiertrust.com/insights/tag/Nevada+Situs	C:/webby/angle/www.premiertrust.com/insights/tag/Nevada+Situs.html	(from https://www.premiertrust.com/insights/2011/11/15/the-situs-of-a-trust)
15:17:30	162764/162764	---M-Z	200	added ('OK')	text/html	etag:W/%225af7b66c30267e0d21c7749f25b5f417--gzip%22	https://www.premiertrust.com/insights/tag/Situs+of+a+Trust	C:/webby/angle/www.premiertrust.com/insights/tag/Situs+of+a+Trust.html	(from https://www.premiertrust.com/insights/2011/11/15/the-situs-of-a-trust)
15:17:30	54750/54750	---M--	200	added ('OK')	image/jpeg	etag:COHI6bGUy4UDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713422543838-RSCVQSNN7KROIJDAJEPS/Personal-Information-Form.jpg	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713422543838-RSCVQSNN7KROIJDAJEPS/Personal-Information-Form.jpg	(from https://www.premiertrust.com/insights/2011/02/09/personal-information-form-pif)
15:17:31	96837/96837	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220f4606a681d336573a946f5edd6a31e9%22	https://www.premiertrust.com/insights/2011/11/15/-folder/	C:/webby/angle/www.premiertrust.com/insights/2011/11/15/-folder/index.html	(from https://www.premiertrust.com/insights/2011/11/15/the-situs-of-a-trust)
15:17:31	96837/96837	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220f4606a681d336573a946f5edd6a31e9%22	https://www.premiertrust.com/wp-content/uploads/2018/04/Personal-Information-Form.pdf	C:/webby/angle/www.premiertrust.com/wp-content/uploads/2018/04/Personal-Information-Form.350.delayed	(from https://www.premiertrust.com/insights/2011/02/09/personal-information-form-pif)
15:17:32	126168/126168	---M-Z	200	added ('OK')	text/html	etag:W/%22a55119418deb614420e44d98fb42be30--gzip%22	https://www.premiertrust.com/insights/tag/Personal+Information+Form	C:/webby/angle/www.premiertrust.com/insights/tag/Personal+Information+Form.html	(from https://www.premiertrust.com/insights/2011/02/09/personal-information-form-pif)
15:17:33	125970/125970	---M-Z	200	added ('OK')	text/html	etag:W/%229797880a7704b9465e4c8e179852a131%22	https://www.premiertrust.com/insights/tag/PIF	C:/webby/angle/www.premiertrust.com/insights/tag/PIF.html	(from https://www.premiertrust.com/insights/2011/02/09/personal-information-form-pif)
15:17:34	126168/126168	---M-Z	200	added ('OK')	text/html	etag:W/%2286c42b554458e224ff383bc9148ec903--gzip%22	https://www.premiertrust.com/insights/tag/Trust+Companies+in+Nevada	C:/webby/angle/www.premiertrust.com/insights/tag/Trust+Companies+in+Nevada.html	(from https://www.premiertrust.com/insights/2011/02/09/personal-information-form-pif)
15:17:35	126123/126123	---M-Z	200	added ('OK')	text/html	etag:W/%22f0db4c38f8a7f5bf9d5c5b50be08a60a--gzip%22	https://www.premiertrust.com/insights/tag/Trust+Company+Nevada	C:/webby/angle/www.premiertrust.com/insights/tag/Trust+Company+Nevada.html	(from https://www.premiertrust.com/insights/2011/02/09/personal-information-form-pif)
15:17:35	203877/203877	---M--	200	added ('OK')	image/jpeg	etag:CIWkjbOUy4UDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713422544324-EV1UKTBFGWOJ9EVO48HO/pexels-photo-256468.jpeg	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713422544324-EV1UKTBFGWOJ9EVO48HO/pexels-photo-256468.jpg	(from https://www.premiertrust.com/insights/2013/08/31/special-needs-trusts-101)
15:17:36	96837/96837	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220f4606a681d336573a946f5edd6a31e9%22	https://www.premiertrust.com/insights/2011/02/09/-folder/	C:/webby/angle/www.premiertrust.com/insights/2011/02/09/-folder/index.html	(from https://www.premiertrust.com/insights/2011/02/09/personal-information-form-pif)
15:17:36	126021/126021	---M-Z	200	added ('OK')	text/html	etag:W/%22cb42d97b812ce85ea9ec226f976dbe0e--gzip%22	https://www.premiertrust.com/insights/tag/Medicaid	C:/webby/angle/www.premiertrust.com/insights/tag/Medicaid.html	(from https://www.premiertrust.com/insights/2013/08/31/special-needs-trusts-101)
15:17:37	126120/126120	---M-Z	200	added ('OK')	text/html	etag:W/%2253a2b35979972307752da370d5b99647--gzip%22	https://www.premiertrust.com/insights/tag/Self-Settled+trusts	C:/webby/angle/www.premiertrust.com/insights/tag/Self-Settled+trusts.html	(from https://www.premiertrust.com/insights/2013/08/31/special-needs-trusts-101)
15:17:38	126147/126147	---M-Z	200	added ('OK')	text/html	etag:W/%2281ed08f16a4e208425603b79a3957619%22	https://www.premiertrust.com/insights/tag/SSA+Program+Operations	C:/webby/angle/www.premiertrust.com/insights/tag/SSA+Program+Operations.html	(from https://www.premiertrust.com/insights/2013/08/31/special-needs-trusts-101)
15:17:39	126228/126228	---M-Z	200	added ('OK')	text/html	etag:W/%22f04ceac261b87b15456cba171b44a9d9%22	https://www.premiertrust.com/insights/tag/third-party+special+needs+trust	C:/webby/angle/www.premiertrust.com/insights/tag/third-party+special+needs+trust.html	(from https://www.premiertrust.com/insights/2013/08/31/special-needs-trusts-101)
15:17:39	110398/110398	---M--	200	added ('OK')	image/jpeg	etag:CKji3s+Uy4UDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713422606239-XP5LRL0KNWV5KD1Q70XH/pexels-photo-433636-1.jpeg	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713422606239-XP5LRL0KNWV5KD1Q70XH/pexels-photo-433636-1.jpg	(from https://www.premiertrust.com/insights/2018/11/06/seven-ways-tax-reform-can-build-business)
15:17:40	96837/96837	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220f4606a681d336573a946f5edd6a31e9%22	https://www.premiertrust.com/insights/2013/08/31/-folder/	C:/webby/angle/www.premiertrust.com/insights/2013/08/31/-folder/index.html	(from https://www.premiertrust.com/insights/2013/08/31/special-needs-trusts-101)
15:17:40	96837/96837	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220f4606a681d336573a946f5edd6a31e9%22	https://www.premiertrust.com/wp-content/uploads/2018/11/Trump-Tax-Cut-and-Jobs-Act-Made-Simple.pdf	C:/webby/angle/www.premiertrust.com/wp-content/uploads/2018/11/Trump-Tax-Cut-and-Jobs-Act-Made-Simple.35b.delayed	(from https://www.premiertrust.com/insights/2018/11/06/seven-ways-tax-reform-can-build-business)
15:17:41	103851/103851	---M--	200	added ('OK')	image/jpeg	etag:COnCmtCUy4UDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713422606940-YL96ZKOK4GY07NSBWMHE/pexels-photo-853168.jpeg	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713422606940-YL96ZKOK4GY07NSBWMHE/pexels-photo-853168.jpg	(from https://www.premiertrust.com/insights/2018/11/05/individual-trustees-top-4-mistakes-and-how-to-avoid-them)
15:17:42	96837/96837	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220f4606a681d336573a946f5edd6a31e9%22	https://www.premiertrust.com/wp-content/uploads/2018/11/Mark-Bio.png	C:/webby/angle/www.premiertrust.com/wp-content/uploads/2018/11/Mark-Bio.35d.delayed	(from https://www.premiertrust.com/insights/2018/11/05/individual-trustees-top-4-mistakes-and-how-to-avoid-them)
15:17:43	96837/96837	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220f4606a681d336573a946f5edd6a31e9%22	https://www.premiertrust.com/wp-content/uploads/2018/04/nevada-specific-trusts-1.jpg	C:/webby/angle/www.premiertrust.com/wp-content/uploads/2018/04/nevada-specific-trusts-1.35e.delayed	(from https://www.premiertrust.com/insights/2018/11/05/individual-trustees-top-4-mistakes-and-how-to-avoid-them)
15:17:44	96837/96837	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220f4606a681d336573a946f5edd6a31e9%22	https://www.premiertrust.com/wp-content/uploads/2018/11/Top-4-Mistakes-Individual-Trustees-Make-and-How-to-Avoid-Them-3.pdf	C:/webby/angle/www.premiertrust.com/wp-content/uploads/2018/11/Top-4-Mistakes-Individual-Trustees-Make-and-How-to-Avoid-Them-3.35f.delayed	(from https://www.premiertrust.com/insights/2018/11/05/individual-trustees-top-4-mistakes-and-how-to-avoid-them)
15:17:45	124002/124002	---M--	200	added ('OK')	image/jpeg	etag:CKCzh9GUy4UDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713422608636-EAXDWB4QAU1XZYGILR4C/woman-typing-writing-windows.jpg	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713422608636-EAXDWB4QAU1XZYGILR4C/woman-typing-writing-windows.jpg	(from https://www.premiertrust.com/insights/2018/11/05/5-reasons-prospects-are-ignoring-your-emails)
15:17:45	96837/96837	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220f4606a681d336573a946f5edd6a31e9%22	https://www.premiertrust.com/insights/2018/11/05/-folder/	C:/webby/angle/www.premiertrust.com/insights/2018/11/05/-folder/index.html	(from https://www.premiertrust.com/insights/2018/11/05/individual-trustees-top-4-mistakes-and-how-to-avoid-them)
15:17:46	96837/96837	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220f4606a681d336573a946f5edd6a31e9%22	https://www.premiertrust.com/wp-content/uploads/2018/08/rawpixel-632449-unsplash.jpg	C:/webby/angle/www.premiertrust.com/wp-content/uploads/2018/08/rawpixel-632449-unsplash.361.delayed	(from https://www.premiertrust.com/insights/2018/11/05/5-reasons-prospects-are-ignoring-your-emails)
15:17:47	96837/96837	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220f4606a681d336573a946f5edd6a31e9%22	https://www.premiertrust.com/wp-content/uploads/2018/11/wppic1.png	C:/webby/angle/www.premiertrust.com/wp-content/uploads/2018/11/wppic1.362.delayed	(from https://www.premiertrust.com/insights/2018/11/05/5-reasons-prospects-are-ignoring-your-emails)
15:17:48	96837/96837	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220f4606a681d336573a946f5edd6a31e9%22	https://www.premiertrust.com/wp-content/uploads/2018/11/wppic2.png	C:/webby/angle/www.premiertrust.com/wp-content/uploads/2018/11/wppic2.363.delayed	(from https://www.premiertrust.com/insights/2018/11/05/5-reasons-prospects-are-ignoring-your-emails)
15:17:49	96837/96837	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220f4606a681d336573a946f5edd6a31e9%22	https://www.premiertrust.com/wp-content/uploads/2018/11/5-Reasons-Your-Prospects-Are-Ignoring-Your-Emails-3.pdf	C:/webby/angle/www.premiertrust.com/wp-content/uploads/2018/11/5-Reasons-Your-Prospects-Are-Ignoring-Your-Emails-3.364.delayed	(from https://www.premiertrust.com/insights/2018/11/05/5-reasons-prospects-are-ignoring-your-emails)
15:17:50	200288/200288	---M--	200	added ('OK')	image/jpeg	etag:CN7Gmc+Uy4UDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713422605725-N3ZYJ7FI9EKP8IOXTUSS/family-outdoor-happy-happiness-160994.jpeg	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713422605725-N3ZYJ7FI9EKP8IOXTUSS/family-outdoor-happy-happiness-160994.jpg	(from https://www.premiertrust.com/insights/2018/11/05/how-to-prepare-children-for-wealth)
15:17:51	96837/96837	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%220f4606a681d336573a946f5edd6a31e9%22	https://www.premiertrust.com/wp-content/uploads/2018/11/How-to-Prepare-Children-for-Wealth.pdf	C:/webby/angle/www.premiertrust.com/wp-content/uploads/2018/11/How-to-Prepare-Children-for-Wealth.366.delayed	(from https://www.premiertrust.com/insights/2018/11/05/how-to-prepare-children-for-wealth)
15:17:52	126024/126024	---M-Z	200	added ('OK')	text/html	etag:W/%22b3ae817c25ddb490f25076b59efd8e67%22	https://www.premiertrust.com/insights/tag/financial+education	C:/webby/angle/www.premiertrust.com/insights/tag/financial+education.html	(from https://www.premiertrust.com/insights/2018/11/05/how-to-prepare-children-for-wealth)
15:17:53	126006/126006	---M-Z	200	added ('OK')	text/html	etag:W/%2233a40cc87931fe6fa6cf3ee89f92ac7c--gzip%22	https://www.premiertrust.com/insights/tag/wealth+protection	C:/webby/angle/www.premiertrust.com/insights/tag/wealth+protection.html	(from https://www.premiertrust.com/insights/2018/11/05/how-to-prepare-children-for-wealth)
15:17:53	146085/146085	---M--	200	added ('OK')	image/jpeg	etag:COjutbiUy4UDEAE=	https://images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713422557932-53903VDMBHVTFN0238EH/pexels-photo-1179804.jpeg	C:/webby/angle/images.squarespace-cdn.com/content/v1/65f86d71014f570b1c27f145/1713422557932-53903VDMBHVTFN0238EH/pexels-photo-1179804.jpg	(from https://www.premiertrust.com/insights/2017/01/31/6-steps-to-generating-profitable-referral-relationships)
